athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Jared Skolnicki,,overall,elbow_angle_x,1454.5859023756107,1454.5859023756107,0,0.0,overall
Josh Hejka,,overall,elbow_angle_x,1340.5842331824483,1109.5323811964274,211,231.0518519860209,overall
Josiah Miller,,overall,elbow_angle_x,1597.6498837418098,1597.6498837418098,0,0.0,overall
Leon Santiago,,overall,elbow_angle_x,1691.0281112878295,1691.0281112878295,0,0.0,overall
Luke Miller,,overall,elbow_angle_x,1518.6734618714997,1518.6734618714997,0,0.0,overall
Will Montgomerie,,overall,elbow_angle_x,2041.7256454965377,2041.7256454965377,0,0.0,overall
Alex Edgar,,overall,elbow_angle_y,0.23525818146269667,4.8590185691371426e-05,928,0.2352095912770053,overall
Brady Pearson,,overall,elbow_angle_y,0.006363064586427751,5.721307444839064e-05,921,0.00630585151197936,overall
Brody Vigansky,,overall,elbow_angle_y,0.5702900231874507,0.00010364147158222869,921,0.5701863817158684,overall
Cameron Madsen,,overall,elbow_angle_y,0.11176353118993648,0.00044810877817124225,659,0.11131542241176524,overall
Everett Roberts,,overall,elbow_angle_y,0.0037747602245201306,7.419974548592057e-05,719,0.00370056047903421,overall
James Zajac,,overall,elbow_angle_y,0.1979240399248088,8.942817039550493e-05,781,0.1978346117544133,overall
Jared Skolnicki,,overall,elbow_angle_y,0.00436806309804019,0.00020447749440692125,103,0.004163585603633268,overall
Josh Hejka,,overall,elbow_angle_y,5.380569907491483,3.1495833880833405e-05,4920,5.380538411657603,overall
Josiah Miller,,overall,elbow_angle_y,0.007750151164342212,5.228119102114535e-05,1075,0.0076978699733210665,overall
Leon Santiago,,overall,elbow_angle_y,0.293885156285129,0.0001235816927219517,692,0.29376157459240704,overall
Luke Miller,,overall,elbow_angle_y,0.02445872351554135,7.94410280305037e-05,1129,0.024379282487510846,overall
Will Montgomerie,,overall,elbow_angle_y,0.0184973597139869,9.926894577195663e-05,1369,0.018398090768214942,overall
Alex Edgar,,overall,elbow_angle_z,383.88506613177304,169.32212962176453,440,214.5629365100085,overall
Brady Pearson,,overall,elbow_angle_z,218.02655743358335,190.17451710392848,58,27.85204032965487,overall
Brody Vigansky,,overall,elbow_angle_z,437.8160865590266,308.14954862904284,66,129.66653792998375,overall
Cameron Madsen,,overall,elbow_angle_z,289.6085359093047,222.33904799553983,90,67.26948791376486,overall
Everett Roberts,,overall,elbow_angle_z,198.5251099905832,165.12050041567147,84,33.40460957491172,overall
James Zajac,,overall,elbow_angle_z,407.3253561336055,256.89906679368625,161,150.42628933991926,overall
Jared Skolnicki,,overall,elbow_angle_z,971.7402558519831,332.46187512731194,22,639.2783807246711,overall
Josh Hejka,,overall,elbow_angle_z,792.2445355537126,206.24355907108875,1716,586.0009764826239,overall
Josiah Miller,,overall,elbow_angle_z,351.9171306251182,209.87171967998273,368,142.04541094513547,overall
Leon Santiago,,overall,elbow_angle_z,214.34347493919097,179.52966434190932,103,34.813810597281645,overall
Luke Miller,,overall,elbow_angle_z,282.4027607008094,127.40365068798194,473,154.99911001282743,overall
Will Montgomerie,,overall,elbow_angle_z,636.3320938276502,622.5855270273971,6,13.74656680025305,overall
Alex Edgar,,overall,torso_angle_x,620.4367176877095,52.691245628615,1039,567.7454720590945,overall
Brady Pearson,,overall,torso_angle_x,700.0634011720116,76.72282208554002,927,623.3405790864716,overall
Brody Vigansky,,overall,torso_angle_x,479.21541150167894,251.490176439546,459,227.72523506213295,overall
Cameron Madsen,,overall,torso_angle_x,272.1390901984972,272.1390901984972,0,0.0,overall
Everett Roberts,,overall,torso_angle_x,510.63286498427846,219.84237729579925,561,290.7904876884792,overall
James Zajac,,overall,torso_angle_x,317.4946250660264,84.84075238377059,585,232.6538726822558,overall
Jared Skolnicki,,overall,torso_angle_x,222.16958039769156,23.868051984725213,117,198.30152841296635,overall
Josh Hejka,,overall,torso_angle_x,227.80984455491014,227.80984455491014,0,0.0,overall
Josiah Miller,,overall,torso_angle_x,535.5432776736685,56.47343258020231,997,479.0698450934662,overall
Leon Santiago,,overall,torso_angle_x,208.0335584715496,208.0335584715496,0,0.0,overall
Luke Miller,,overall,torso_angle_x,259.1564802325407,259.1564802325407,0,0.0,overall
Will Montgomerie,,overall,torso_angle_x,487.753429659558,487.753429659558,0,0.0,overall
Alex Edgar,,overall,torso_angle_y,227.41725330520535,154.37616364575544,233,73.04108965944991,overall
Brady Pearson,,overall,torso_angle_y,234.57272397674782,72.91268254718676,523,161.66004142956106,overall
Brody Vigansky,,overall,torso_angle_y,142.53785340444816,48.101723401541925,380,94.43613000290622,overall
Cameron Madsen,,overall,torso_angle_y,57.89091829004358,39.82921476592253,176,18.06170352412105,overall
Everett Roberts,,overall,torso_angle_y,48.95430203250064,6.128901256176348,598,42.825400776324294,overall
James Zajac,,overall,torso_angle_y,105.16910086791611,105.16910086791611,0,0.0,overall
Jared Skolnicki,,overall,torso_angle_y,104.12641641175455,49.8631352154333,59,54.263281196321245,overall
Josh Hejka,,overall,torso_angle_y,96.37277921163101,96.37277921163101,0,0.0,overall
Josiah Miller,,overall,torso_angle_y,160.49895662010363,5.380542305684348,1285,155.11841431441928,overall
Leon Santiago,,overall,torso_angle_y,57.189341672974535,57.189341672974535,0,0.0,overall
Luke Miller,,overall,torso_angle_y,57.53364678641483,21.42526970274132,422,36.1083770836735,overall
Will Montgomerie,,overall,torso_angle_y,66.87033959547455,57.01633797982631,187,9.854001615648237,overall
Alex Edgar,,overall,torso_angle_z,4415.230050154618,4415.230050154618,0,0.0,overall
Brady Pearson,,overall,torso_angle_z,5350.568240649849,5350.568240649849,0,0.0,overall
Brody Vigansky,,overall,torso_angle_z,4902.83446607202,2076.8341544900286,521,2826.000311581992,overall
Cameron Madsen,,overall,torso_angle_z,5312.180062445739,1309.3138205082632,846,4002.866241937476,overall
Everett Roberts,,overall,torso_angle_z,3727.976122437302,488.4123726098233,891,3239.5637498274787,overall
James Zajac,,overall,torso_angle_z,3851.6510507296334,2646.985064916695,337,1204.6659858129383,overall
Jared Skolnicki,,overall,torso_angle_z,3979.0236691428418,1076.8735803029776,105,2902.150088839864,overall
Josh Hejka,,overall,torso_angle_z,5580.459047093427,5580.459047093427,0,0.0,overall
Josiah Miller,,overall,torso_angle_z,4853.816033930396,466.72910115763125,1055,4387.086932772765,overall
Leon Santiago,,overall,torso_angle_z,4759.9351790893625,1845.0629202430105,718,2914.872258846352,overall
Luke Miller,,overall,torso_angle_z,3537.765517778673,3537.765517778673,0,0.0,overall
Will Montgomerie,,overall,torso_angle_z,4899.310321498712,4899.310321498712,0,0.0,overall
Alex Edgar,,overall,pelvis_angle_x,429.3964881104433,429.3964881104433,0,0.0,overall
Brady Pearson,,overall,pelvis_angle_x,404.83513966603834,141.2710920000485,825,263.56404766598985,overall
Brody Vigansky,,overall,pelvis_angle_x,319.50990951432516,139.187861686915,494,180.32204782741016,overall
Cameron Madsen,,overall,pelvis_angle_x,286.5282538619982,272.3970001594844,45,14.131253702513845,overall
Everett Roberts,,overall,pelvis_angle_x,325.3104245870168,150.47729926943242,576,174.8331253175844,overall
James Zajac,,overall,pelvis_angle_x,339.7813615137402,118.57762499853355,556,221.20373651520663,overall
Jared Skolnicki,,overall,pelvis_angle_x,117.4051187315138,13.40717052676224,125,103.99794820475155,overall
Josh Hejka,,overall,pelvis_angle_x,189.0276799705051,189.0276799705051,0,0.0,overall
Josiah Miller,,overall,pelvis_angle_x,617.5907354208576,210.95043024091922,764,406.6403051799384,overall
Leon Santiago,,overall,pelvis_angle_x,327.0761242972805,327.0761242972805,0,0.0,overall
Luke Miller,,overall,pelvis_angle_x,198.4365969918671,79.2527867090424,717,119.18381028282471,overall
Will Montgomerie,,overall,pelvis_angle_x,356.89272429261973,356.89272429261973,0,0.0,overall
Alex Edgar,,overall,pelvis_angle_y,237.67488530690014,213.98096267395175,60,23.693922632948386,overall
Brady Pearson,,overall,pelvis_angle_y,200.87161178546748,200.87161178546748,0,0.0,overall
Brody Vigansky,,overall,pelvis_angle_y,99.88242258685705,89.41634505320903,60,10.466077533648019,overall
Cameron Madsen,,overall,pelvis_angle_y,73.64675980244805,73.64675980244805,0,0.0,overall
Everett Roberts,,overall,pelvis_angle_y,147.29817261917617,147.29817261917617,0,0.0,overall
James Zajac,,overall,pelvis_angle_y,117.58802672488703,117.58802672488703,0,0.0,overall
Jared Skolnicki,,overall,pelvis_angle_y,29.90718630825058,29.90718630825058,0,0.0,overall
Josh Hejka,,overall,pelvis_angle_y,72.58266400159899,72.5441749661725,1,0.038489035426479745,overall
Josiah Miller,,overall,pelvis_angle_y,80.46283697650313,80.46283697650313,0,0.0,overall
Leon Santiago,,overall,pelvis_angle_y,52.89755515224992,45.11905441670934,61,7.778500735540582,overall
Luke Miller,,overall,pelvis_angle_y,53.89180387185311,45.86975156345738,68,8.022052308395729,overall
Will Montgomerie,,overall,pelvis_angle_y,170.9403328229698,141.20331345025926,152,29.737019372710535,overall
Alex Edgar,,overall,pelvis_angle_z,2769.008711962215,2769.008711962215,0,0.0,overall
Brady Pearson,,overall,pelvis_angle_z,3663.702703588509,3663.702703588509,0,0.0,overall
Brody Vigansky,,overall,pelvis_angle_z,3256.28241950513,3256.28241950513,0,0.0,overall
Cameron Madsen,,overall,pelvis_angle_z,4098.904671968295,4098.904671968295,0,0.0,overall
Everett Roberts,,overall,pelvis_angle_z,2926.1313833856375,2926.1313833856375,0,0.0,overall
James Zajac,,overall,pelvis_angle_z,2006.4515873358976,2006.4515873358976,0,0.0,overall
Jared Skolnicki,,overall,pelvis_angle_z,2120.048157538865,2120.048157538865,0,0.0,overall
Josh Hejka,,overall,pelvis_angle_z,5133.366374674213,5133.366374674213,0,0.0,overall
Josiah Miller,,overall,pelvis_angle_z,3647.658273819296,3647.658273819296,0,0.0,overall
Leon Santiago,,overall,pelvis_angle_z,3603.3784074649657,3603.3784074649657,0,0.0,overall
Luke Miller,,overall,pelvis_angle_z,2452.65816883226,2452.65816883226,0,0.0,overall
Will Montgomerie,,overall,pelvis_angle_z,3014.0262606648844,3014.0262606648844,0,0.0,overall
Alex Edgar,,overall,trunk_pelvis_dissociation,134.9884577706159,48.65535088298943,519,86.33310688762646,overall
Brady Pearson,,overall,trunk_pelvis_dissociation,216.4736009520588,90.19849898926329,426,126.27510196279552,overall
Brody Vigansky,,overall,trunk_pelvis_dissociation,242.21010803997967,242.21010803997967,0,0.0,overall
Cameron Madsen,,overall,trunk_pelvis_dissociation,143.66613199385796,81.97305105597769,320,61.69308093788027,overall
Everett Roberts,,overall,trunk_pelvis_dissociation,124.03254626136797,106.21720727324556,116,17.815338988122406,overall
James Zajac,,overall,trunk_pelvis_dissociation,295.8858063360908,111.68793509564536,395,184.19787124044547,overall
Jared Skolnicki,,overall,trunk_pelvis_dissociation,250.1818456763219,250.1818456763219,0,0.0,overall
Josh Hejka,,overall,trunk_pelvis_dissociation,87.977357723549,59.33079870972455,974,28.646559013824458,overall
Josiah Miller,,overall,trunk_pelvis_dissociation,150.24836763745338,150.24836763745338,0,0.0,overall
Leon Santiago,,overall,trunk_pelvis_dissociation,132.1749435150604,131.2859207300677,4,0.8890227849927044,overall
Luke Miller,,overall,trunk_pelvis_dissociation,128.03930696570043,105.21924935533339,153,22.820057610367044,overall
Will Montgomerie,,overall,trunk_pelvis_dissociation,160.68086292080855,154.48182691182282,34,6.199036008985729,overall
Alex Edgar,,overall,shoulder_velo_x,72007.48625637763,34713.65149400188,236,37293.83476237574,overall
Brady Pearson,,overall,shoulder_velo_x,47429.03702898236,13420.745856331216,585,34008.291172651145,overall
Brody Vigansky,,overall,shoulder_velo_x,78259.55112673376,8941.467773113576,578,69318.08335362018,overall
Cameron Madsen,,overall,shoulder_velo_x,36779.42110558622,16868.870793736296,132,19910.550311849922,overall
Everett Roberts,,overall,shoulder_velo_x,55321.77549439301,14835.107658757172,259,40486.66783563584,overall
James Zajac,,overall,shoulder_velo_x,51825.50201750993,12276.137695734082,326,39549.36432177584,overall
Jared Skolnicki,,overall,shoulder_velo_x,45415.98151500543,5901.935256461975,65,39514.04625854345,overall
Josh Hejka,,overall,shoulder_velo_x,68358.35491071439,18263.402985413493,1861,50094.9519253009,overall
Josiah Miller,,overall,shoulder_velo_x,54691.76850739891,18965.247266784732,285,35726.52124061418,overall
Leon Santiago,,overall,shoulder_velo_x,41771.73562718637,6021.287096539814,579,35750.44853064655,overall
Luke Miller,,overall,shoulder_velo_x,62924.7790607762,29043.342826988144,213,33881.43623378806,overall
Will Montgomerie,,overall,shoulder_velo_x,69114.09396974761,21993.671806005554,423,47120.422163742056,overall
Alex Edgar,,overall,shoulder_velo_y,60374.39687555786,17501.56714774725,455,42872.82972781061,overall
Brady Pearson,,overall,shoulder_velo_y,29386.708374870635,16758.227969141903,374,12628.480405728733,overall
Brody Vigansky,,overall,shoulder_velo_y,50222.00280693653,10039.588372693444,643,40182.41443424308,overall
Cameron Madsen,,overall,shoulder_velo_y,60443.13603140854,12391.049891440989,765,48052.08613996755,overall
Everett Roberts,,overall,shoulder_velo_y,42903.51339284383,9337.73799467921,775,33565.775398164624,overall
James Zajac,,overall,shoulder_velo_y,51034.06747640096,4836.282359192944,945,46197.78511720802,overall
Jared Skolnicki,,overall,shoulder_velo_y,38352.18044153916,12019.769201215537,104,26332.41124032362,overall
Josh Hejka,,overall,shoulder_velo_y,65764.16637315108,18546.69912728664,2603,47217.467245864435,overall
Josiah Miller,,overall,shoulder_velo_y,47011.36699915969,9514.131025096016,749,37497.235974063675,overall
Leon Santiago,,overall,shoulder_velo_y,38641.09068022038,4853.573615471,960,33787.51706474938,overall
Luke Miller,,overall,shoulder_velo_y,47988.53852818718,10573.82440869257,761,37414.71411949461,overall
Will Montgomerie,,overall,shoulder_velo_y,69932.89394988748,9195.930784804652,1253,60736.96316508283,overall
Alex Edgar,,overall,shoulder_velo_z,577168.223810141,14796.611107736184,1397,562371.6127024048,overall
Brady Pearson,,overall,shoulder_velo_z,345525.33440097555,36215.07515946302,414,309310.2592415125,overall
Brody Vigansky,,overall,shoulder_velo_z,636336.5963058019,10738.649716738848,915,625597.946589063,overall
Cameron Madsen,,overall,shoulder_velo_z,602527.3174687787,48635.93789604087,831,553891.3795727378,overall
Everett Roberts,,overall,shoulder_velo_z,347757.9014850669,26899.78679878727,598,320858.1146862797,overall
James Zajac,,overall,shoulder_velo_z,429113.37172696955,16670.9599104263,825,412442.41181654326,overall
Jared Skolnicki,,overall,shoulder_velo_z,500549.291481055,28513.674014229444,134,472035.6174668256,overall
Josh Hejka,,overall,shoulder_velo_z,942414.7074330236,9908.3918527561,4598,932506.3155802675,overall
Josiah Miller,,overall,shoulder_velo_z,430914.64973964664,17755.38252183352,1150,413159.2672178131,overall
Leon Santiago,,overall,shoulder_velo_z,522810.53723028436,35937.71480420913,592,486872.82242607523,overall
Luke Miller,,overall,shoulder_velo_z,458060.2833118097,26777.68980108091,856,431282.5935107288,overall
Will Montgomerie,,overall,shoulder_velo_z,556209.3317829923,31559.00845388284,1385,524650.3233291095,overall
Alex Edgar,,overall,elbow_velo_x,126002.15517571494,9901.318116385657,915,116100.8370593293,overall
Brady Pearson,,overall,elbow_velo_x,152960.58368587494,14995.62751199263,1074,137964.9561738823,overall
Brody Vigansky,,overall,elbow_velo_x,121453.79649248648,6298.47328856159,1166,115155.32320392488,overall
Cameron Madsen,,overall,elbow_velo_x,123071.16136980079,23709.575315812235,524,99361.58605398855,overall
Everett Roberts,,overall,elbow_velo_x,96533.28983714069,23145.056945660097,665,73388.2328914806,overall
James Zajac,,overall,elbow_velo_x,150993.52110695586,10757.60244663997,862,140235.9186603159,overall
Jared Skolnicki,,overall,elbow_velo_x,103513.01256446562,22828.611844886676,100,80684.40071957895,overall
Josh Hejka,,overall,elbow_velo_x,390040.129780431,13954.507134555037,4375,376085.62264587596,overall
Josiah Miller,,overall,elbow_velo_x,117720.31346026468,5813.260847396069,1284,111907.0526128686,overall
Leon Santiago,,overall,elbow_velo_x,91503.44070493586,14203.128918721011,561,77300.31178621485,overall
Luke Miller,,overall,elbow_velo_x,87258.89416586368,10096.405098720801,1074,77162.48906714287,overall
Will Montgomerie,,overall,elbow_velo_x,161596.78763830758,6702.114058172292,1644,154894.67358013528,overall
Alex Edgar,,overall,elbow_velo_y,204909.68183572512,65985.42609982027,251,138924.25573590485,overall
Brady Pearson,,overall,elbow_velo_y,130763.63868822441,48939.28572657532,395,81824.3529616491,overall
Brody Vigansky,,overall,elbow_velo_y,165236.06568059238,82558.90622147378,273,82677.1594591186,overall
Cameron Madsen,,overall,elbow_velo_y,343634.5081923381,110195.64563034206,490,233438.86256199604,overall
Everett Roberts,,overall,elbow_velo_y,117625.22467813786,49236.73941127974,392,68388.48526685813,overall
James Zajac,,overall,elbow_velo_y,111236.14197510871,47695.50268015971,299,63540.639294949,overall
